
Training
(1, 1, 0.999998694625031)
(1, 1, 0.999999485632651)
(1, 1, 0.9999999992286617)
(1, 1, 0.9985781297031215)
(1, 1, 0.99989672388362)
(1, 1, 0.9996191774545867)
(1, 1, 0.9999999999843432)
(1, 1, 0.9999994270827228)
(1, 1, 0.9999996922343056)
(1, 1, 0.9995144753240325)
(1, 1, 0.9999047043578556)
(1, 1, 0.9999999999659797)
(1, 1, 0.9999984684420999)
(1, 1, 0.9999999991870936)
(1, 1, 0.9967553762323863)
(1, 1, 0.9989917715907711)
(1, 1, 0.999999758588748)
(1, 1, 0.9997258957887158)
(1, 1, 0.9983130389698756)
(1, 1, 0.999999982314323)
(1, 1, 0.9999999981341803)
(1, 1, 0.9999999998082929)
(1, 1, 0.9999930448011116)
(1, 1, 0.9999993836180823)
(1, 0, 2.545176784355635e-06)
(1, 1, 0.9999859382884266)
(1, 1, 0.9999999338360709)
(1, 1, 0.998253482358573)
(1, 1, 0.9999909714637176)
(1, 1, 0.9986053854750209)
(1, 1, 0.9999713047164621)
(1, 1, 0.9997076591283205)
(1, 1, 0.9999881636399517)
(1, 1, 0.9999988785184432)
(1, 1, 0.9986645024469364)
(1, 1, 0.9999999981489494)
(1, 1, 0.9999996607643876)
(1, 1, 0.999561571953266)
(1, 1, 0.9983976706768429)
(1, 1, 0.9999999999596401)
(1, 1, 0.9999999804756668)
(1, 1, 0.9999946320190929)
(1, 1, 0.9999760053951244)
(1, 1, 0.9999916880377148)
(1, 1, 0.9986924462711592)
(1, 1, 0.9999990555826417)
(1, 1, 0.9999583553915189)
(1, 1, 0.9999994005682327)
(1, 1, 0.9999999999308218)
(1, 1, 0.9999763711503012)
(1, 1, 0.9999908450609885)
(1, 1, 0.9999999999871716)
(1, 1, 0.9995719525073246)
(1, 1, 0.9999999957529282)
(1, 1, 0.9990898201491472)
(1, 1, 0.9999898961097105)
(1, 1, 0.9999410113866511)
(1, 1, 0.9999999284715502)
(1, 1, 0.999976835772314)
(1, 1, 0.9999988400269422)
(1, 1, 0.9997438025850296)
(1, 1, 0.999999904812318)
(1, 1, 0.9997729557248046)
(1, 1, 0.999997439554491)
(1, 1, 0.9986170175213913)
(1, 1, 0.9999974765835867)
(1, 1, 0.9999999880834186)
(1, 1, 0.9999999873477746)
(1, 1, 0.9999992586116208)
(1, 1, 0.9999982617980352)
(1, 1, 0.9999994995340382)
(1, 1, 0.9999999999942442)
(1, 1, 0.9999903794255037)
(1, 1, 0.9981018740161667)
(1, 1, 0.9999998754961503)
(1, 1, 0.9999978663130693)
(1, 1, 0.9999999977136345)
(1, 1, 0.9999999999964964)
(1, 1, 0.9999987632847265)
(1, 1, 0.9999717276915677)
(1, 1, 0.9999999890047165)
(1, 1, 0.9992331782922093)
(1, 1, 0.9948888592326977)
(1, 1, 0.9999999999801739)
(1, 1, 0.9996101604742517)
(1, 1, 0.9999532845324473)
(1, 1, 0.9999963335106608)
(1, 1, 0.9999328021175603)
(1, 1, 0.9995794633389459)
(1, 1, 0.9999869673018054)
(1, 1, 0.9999996356981825)
(1, 1, 0.9999995403486704)
(1, 1, 0.999952510216699)
(1, 1, 0.9999987646483386)
(1, 1, 0.999176261103012)
(1, 1, 0.9976643151340779)
(1, 1, 0.9992471621217204)
(1, 1, 0.999903691581036)
(1, 1, 0.9941389094743568)
(1, 1, 0.9999997935176672)
(1, 1, 0.9998823277054233)
(1, 1, 0.9999998187161319)
(1, 1, 0.9999998923619109)
(1, 1, 0.9973278582248479)
(1, 1, 0.9999525282711742)
(1, 1, 0.9999996926487903)
(1, 1, 0.9999999953713317)
(1, 1, 0.9999977381837196)
(1, 1, 0.9999999605956875)
(1, 1, 0.999779383598852)
(1, 1, 0.9992311615247202)
(1, 1, 0.999340197337566)
(1, 1, 0.9999999989466499)
(1, 1, 0.9993202220021924)
(1, 1, 0.9999377923906418)
(1, 1, 0.9999999829736327)
(1, 1, 0.9981374552320303)
(1, 1, 0.9999995496934495)
(1, 1, 0.9997631972226775)
(1, 1, 0.9985639265631877)
(1, 1, 0.9999999850625483)
(1, 1, 0.999974838060113)
(1, 1, 0.9999988573575407)
(1, 1, 0.9999999949707983)
(1, 1, 0.999999944565086)
(1, 1, 0.9995334018412418)
(1, 1, 0.9992877274567543)
(1, 1, 0.9983968183112566)
(1, 1, 0.995670718980409)
(1, 1, 0.9985491393585886)
(1, 1, 0.9996731931108629)
(1, 1, 0.9999893192293783)
(1, 1, 0.9999999999526492)
(1, 1, 0.9999999998153619)
(1, 1, 0.9999999966092912)
(1, 1, 0.9999980188605505)
(1, 1, 0.9999999999868006)
(1, 1, 0.9999994892511159)
(1, 1, 0.9997446929843601)
(1, 1, 0.999999797727766)
(1, 1, 0.9996834043806936)
(1, 1, 0.9981702062377334)
(1, 1, 0.9999999992928847)
(1, 1, 0.999999302738071)
(1, 1, 0.9999291159964957)
(1, 1, 0.9999999756609105)
(1, 1, 0.9984639929347018)
(1, 1, 0.9999999999029225)
(1, 1, 0.9992730172874852)
(1, 1, 0.9999999816828397)
(1, 1, 0.9999994887733705)
(1, 1, 0.9999998171671868)
(1, 1, 0.9999897730035194)
(1, 1, 0.9999983888322469)
(1, 1, 0.9999991948207286)
(1, 1, 0.9988305438988369)
(1, 1, 0.9999997268927343)
(1, 1, 0.9999556261010197)
(1, 1, 0.9998642591038351)
(1, 1, 0.9999531936742075)
(1, 1, 0.9999860395601171)
(1, 1, 0.9999999953993866)
(1, 1, 0.9978880721093287)
(1, 1, 0.9999999999368143)
(1, 1, 0.999999999785907)
(1, 1, 0.999989023895368)
(1, 1, 0.9999976753048981)
(1, 1, 0.9999999999407694)
(1, 1, 0.9999999441556635)
(1, 1, 0.9999996776898814)
(1, 1, 0.9999999992336266)
(1, 1, 0.9984771171184331)
(1, 1, 0.9999937326552774)
(1, 1, 0.999003890713361)
(1, 1, 0.9999999263209348)
(1, 1, 0.9997800566172116)
(1, 1, 0.9999534428086382)
(1, 1, 0.9999985849860583)
(1, 1, 0.999999999877498)
(1, 1, 0.9999659967829219)
(1, 1, 0.9976074854383143)
(1, 1, 0.9999999977299248)
(1, 1, 0.9975049742648662)
(1, 1, 0.999983238650749)
(1, 1, 0.9993542214856691)
(1, 1, 0.9993392794312298)
(1, 1, 0.9999913278686972)
(1, 1, 0.9994973790306462)
(1, 1, 0.9999999999262135)
(1, 1, 0.9999999982342345)
(1, 1, 0.9999999992174418)
(1, 1, 0.9990875466415524)
(1, 1, 0.9999999923695931)
(1, 1, 0.9999999957616299)
(1, 1, 0.9983769326428891)
(1, 1, 0.9999722328964682)
(1, 1, 0.9999666741698594)
(1, 1, 0.9999999999976472)
(1, 1, 0.999988649468329)
(1, 1, 0.9980422061080093)
(1, 1, 0.9999980522454165)
(1, 1, 0.9999969431340275)
(1, 1, 0.9998846232980974)
(1, 1, 0.9994859837336539)
(1, 1, 0.9999997691710356)
(1, 1, 0.9999999989849142)
(1, 1, 0.9997954045594208)
(1, 1, 0.9999975231030768)
(1, 1, 0.9991057984574593)
(1, 1, 0.9997724664718469)
(1, 1, 0.9995056361982142)
(1, 1, 0.9999999947768872)
(1, 1, 0.9997739386035713)
(1, 1, 0.9999999838017355)
(1, 1, 0.999969228559778)
(1, 1, 0.9989705701546607)
(1, 1, 0.9999930148479409)
(1, 1, 0.9999324151455882)
(1, 1, 0.9999051207263189)
(1, 1, 0.9966898536689295)
(1, 1, 0.9999999999971694)
(1, 1, 0.9999461260377804)
(1, 1, 0.9999999231361313)
(1, 1, 0.999999999350736)
(1, 1, 0.9996018952165519)
(1, 1, 0.9983052350760825)
(1, 1, 0.9999999512348791)
(1, 1, 0.9999999948581577)
(1, 1, 0.9999993657282285)
(1, 1, 0.9999994520396919)
(1, 1, 0.999990031499351)
(1, 1, 0.9999999999996863)
(1, 1, 0.9999999998593301)
(1, 1, 0.9998831656241748)
(1, 1, 0.9997383616978442)
(1, 1, 0.999997816315421)
(1, 1, 0.9999609920344592)
(1, 1, 0.999999985692952)
(1, 1, 0.9999985592055138)
(1, 1, 0.9999115166092845)
(1, 1, 0.9999843243905737)
(1, 1, 0.9999999997194153)
(1, 1, 0.9999991049698266)
(1, 1, 0.9997697270152329)
(1, 1, 0.9997973492238352)
(1, 1, 0.9999999457581413)
(1, 1, 0.9999999560721528)
(1, 1, 0.9999999961174517)
(1, 1, 0.9999999903944387)
(1, 1, 0.999999991583378)
(1, 1, 0.9996984797692466)
(1, 1, 0.9999996903922427)
(1, 1, 0.9971066803659406)
(1, 1, 0.9970980949005039)
(1, 1, 0.9978238679384476)
(1, 1, 0.9990945230425976)
(1, 1, 0.9999390683919938)
(1, 1, 0.9999933558785286)
(1, 1, 0.9990971180882154)
(1, 1, 0.9999974274970993)
(1, 1, 0.9999405240796755)
(1, 1, 0.9999999977383178)
(1, 1, 0.9999992678391134)
(1, 1, 0.9999936764862278)
(1, 1, 0.999863845782044)
(1, 1, 0.9988274130253053)
(1, 1, 0.9978624789121684)
(1, 1, 0.9999992555898326)
(1, 1, 0.9999998315494028)
(1, 1, 0.9999999999107076)
(1, 1, 0.9999491295382493)
(1, 1, 0.9999220587768822)
(1, 1, 0.9999999996783555)
(1, 1, 0.9982999898866848)
(1, 1, 0.999998239074757)
(1, 1, 0.9997780322178506)
(1, 1, 0.999998787753807)
(1, 1, 0.9999826784351313)
(1, 1, 0.9999999910006371)
(1, 1, 0.999999998748309)
(1, 1, 0.9999623162321455)
(1, 1, 0.9999999998605063)
(1, 1, 0.9999999569903756)
(1, 1, 0.9999999979187082)
(1, 1, 0.9992499882161803)
(1, 1, 0.9999999999911049)
(1, 1, 0.9999998206966842)
(1, 1, 0.999999999840566)
(1, 1, 0.9999566228932293)
(1, 1, 0.9998676364504051)
(1, 1, 0.9969943857015833)
(1, 1, 0.9999999999911757)
(1, 1, 0.9999999949559961)
(1, 1, 0.9984879471150195)
(1, 1, 0.999537642337075)
(1, 1, 0.9996666232625683)
(1, 1, 0.9999999999417928)
(1, 1, 0.9999999995641138)
(1, 1, 0.9999999850528265)
(1, 1, 0.9986834506408798)
(1, 1, 0.9940691634858285)
(1, 1, 0.9993344360684021)
(1, 1, 0.9992926608327781)
(1, 1, 0.9999999997347628)
(1, 1, 0.9999739830967934)
(1, 1, 0.9999899348815844)
(1, 1, 0.9999964052951643)
(1, 1, 0.9999993165621083)
(1, 1, 0.9988229473309232)
(1, 1, 0.9999999936237578)
(1, 1, 0.9987083633524536)
(1, 1, 0.9999825706542607)
(1, 1, 0.9990511436606972)
(1, 1, 0.9999999844287093)
(1, 1, 0.9975647866369601)
(1, 1, 0.999786673069165)
(1, 1, 0.999600187513804)
(1, 1, 0.9997114442116317)
(1, 1, 0.9999999998964137)
(1, 1, 0.9971508521774081)
(1, 1, 0.9999994591289144)
(1, 1, 0.9999999818155411)
(1, 1, 0.999496428869706)
(1, 1, 0.9991888116723153)
(1, 1, 0.9983940260273615)
(1, 1, 0.9999942142036273)
(1, 1, 0.9949571848800712)
(1, 1, 0.9986246347737454)
(1, 1, 0.9999997017259953)
(1, 1, 0.9986617611934567)
(1, 1, 0.9994966716233044)
(1, 1, 0.9999999780951112)
(1, 1, 0.9978345190709426)
(1, 1, 0.9994316088472578)
(1, 1, 0.9996098409562055)
(1, 1, 0.9999999775639884)
(1, 1, 0.9999690116119907)
(1, 1, 0.9999999994856672)
(1, 1, 0.9999941592416577)
(1, 1, 0.9999575875909444)
(1, 1, 0.9990928423157859)
(1, 1, 0.9999997318486398)
(1, 1, 0.9999096134584644)
(1, 1, 0.999999227987435)
(1, 1, 0.9999999907701201)
(1, 1, 0.9985668152863378)
(1, 1, 0.9999935395264978)
(1, 1, 0.9999945585681255)
(1, 1, 0.9986991821405015)
(1, 1, 0.9999999997943447)
(1, 1, 0.9999934616579484)
(1, 1, 0.9958458942803807)
(1, 1, 0.9999999997075908)
(1, 1, 0.9982577714176976)
(1, 1, 0.9999211385120561)
(1, 1, 0.9989416500041827)
(1, 1, 0.9985539080789207)
(1, 1, 0.9999098654925651)
(1, 1, 0.9999999879366576)
(1, 1, 0.9999941706422727)
(1, 1, 0.9999556371154624)
(1, 1, 0.9999999989136381)
(1, 1, 0.999999999197053)
(1, 1, 0.9986745992800797)
(1, 1, 0.9999943354794758)
(1, 1, 0.9968515403718002)
(1, 1, 0.9994587241059306)
(1, 1, 0.9989430180897452)
(1, 1, 0.9999758708452465)
(1, 1, 0.9970238204830778)
(1, 1, 0.999999804468453)
(1, 1, 0.9999636291508712)
(1, 1, 0.9995600521243776)
(1, 1, 0.9998844988163097)
(1, 1, 0.998818620699585)
(1, 1, 0.9999999916970573)
(1, 1, 0.999975273915629)
(1, 1, 0.9991077861808971)
(1, 1, 0.9999973287654066)
(1, 1, 0.9990294040098049)
(1, 1, 0.9999994000269719)
(1, 1, 0.9999770737361405)
(1, 1, 0.9995589926497006)
(1, 1, 0.9999995555949893)
(1, 1, 0.999771763219375)
(1, 1, 0.9999987929874803)
(1, 1, 0.9999999996498141)
(1, 1, 0.9999998511554824)
(1, 1, 0.9990862839156548)
(1, 1, 0.999726523276802)
(1, 0, 6.376844404146822e-07)
(1, 1, 0.9999998006638533)
(1, 1, 0.9999999528611694)
(1, 1, 0.9999921393497717)
(1, 1, 0.9999995287821422)
(1, 1, 0.9992846068952629)
(1, 1, 0.9999999994867406)
(1, 1, 0.9991646365105205)
(1, 1, 0.9998870113864733)
(1, 1, 0.9999998562062593)
(1, 1, 0.9999993626716549)
(1, 1, 0.9999992231614592)
(1, 1, 0.999999997789746)
(1, 1, 0.999999998764572)
(1, 1, 0.998768464774289)
(1, 1, 0.9999727126466671)
(1, 1, 0.9979888681746536)
(1, 1, 0.9999999989326207)
(1, 1, 0.9903021630413981)
(1, 1, 0.9777841539501926)
(1, 1, 0.9999998106030762)
(1, 1, 0.9999999730536578)
(1, 1, 0.9999993920594622)
(1, 1, 0.9987169321253808)
(1, 1, 0.9999999742081747)
(1, 1, 0.999825136108852)
(1, 1, 0.9999999264582123)
(1, 1, 0.9999999999990867)
(1, 1, 0.9999999993729392)
(1, 1, 0.9999988663754197)
(1, 1, 0.9999999931090535)
(1, 0, 6.631147447627485e-08)
(1, 1, 0.9998545947792332)
(1, 1, 0.9999999981138012)
(1, 1, 0.9999999936467114)
(1, 1, 0.9989543436686688)
(1, 1, 0.9998062367008541)
(1, 1, 0.9999996531411117)
(1, 1, 0.9999994265794345)
(1, 1, 0.9974040665831704)
(1, 1, 0.9993728379453386)
(1, 1, 0.9997464691812064)
(1, 1, 0.9998740157211016)
(1, 1, 0.9996389186915929)
(1, 1, 0.9999999999694749)
(1, 1, 0.9999926278615879)
(1, 1, 0.999999999513802)
(1, 1, 0.9999999090389197)
(1, 1, 0.9999999996328637)
(1, 1, 0.9999999882894747)
(1, 1, 0.9997029368137881)
(1, 1, 0.9999996243512811)
(1, 0, 3.0515943765746923e-07)
(1, 1, 0.9999999963416519)
(1, 1, 0.9999962736759027)
(1, 1, 0.9999719650161811)
(1, 1, 0.9999999996439226)
(1, 1, 0.9999999795613985)
(1, 1, 0.9999986903508896)
(1, 1, 0.9999997464266078)
(1, 1, 0.9962829676632604)
(1, 1, 0.9978530492280934)
(1, 1, 0.996813165711421)
(1, 1, 0.9978859146822486)
(1, 1, 0.9999998466209781)
(1, 1, 0.9999999945997491)
(1, 1, 0.9999703669090719)
(1, 1, 0.9997101695882397)
(1, 1, 0.9999999749012145)
(1, 1, 0.9999367255754145)
(1, 1, 0.9999999992392739)
(1, 1, 0.9999999999657738)
(1, 1, 0.9999740698804999)
(1, 1, 0.9999999935677908)
(1, 1, 0.9994623937266837)
(1, 1, 0.9997777628728822)
(1, 1, 0.9999169384463175)
(1, 1, 0.9993620387619344)
(1, 1, 0.9989154995653262)
(1, 1, 0.9981475809102508)
(1, 1, 0.9980303616130961)
(1, 1, 0.9999999930043681)
(1, 1, 0.999913729221359)
(1, 1, 0.9999989607450088)
(1, 1, 0.9999998730812881)
(1, 1, 0.9993879859327222)
(1, 1, 0.9990276372398535)
(1, 1, 0.999999491155062)
(1, 1, 0.9999999999623763)
(1, 1, 0.9999986301699476)
(1, 1, 0.9999999984097876)
(1, 1, 0.9991888161295456)
(1, 1, 0.9999784575362202)
(1, 1, 0.9999978270150841)
(1, 1, 0.996636924008448)
(1, 1, 0.9999991866522261)
(1, 1, 0.9976441336474662)
(1, 1, 0.9995723067326044)
(1, 1, 0.9998889628352986)
(1, 1, 0.9999997266010697)
(1, 1, 0.9999589744330907)
(1, 1, 0.9972181245914273)
(1, 1, 0.9999995579570828)
(1, 1, 0.9999995627908205)
(1, 1, 0.9999999440172203)
(1, 1, 0.9972111975743535)
(1, 1, 0.9999999923947734)
(1, 1, 0.9999968434447307)
(1, 1, 0.9999947214496319)
(1, 1, 0.999999576077229)
(1, 1, 0.9999320106768892)
(1, 1, 0.9999997802231476)
(1, 1, 0.999999999994065)
(1, 1, 0.9999999091448033)
(1, 1, 0.9988926433538844)
(1, 1, 0.9995029710525934)
(1, 1, 0.9999954940894966)
(1, 1, 0.9999964676019059)
(1, 0, 0.00014762331887214092)
(1, 1, 0.9999726976870744)
(1, 1, 0.9983138750967963)
(1, 1, 0.9999188418721783)
(1, 1, 0.9999995920688459)
(1, 1, 0.9999913410904315)
(1, 1, 0.9999368270840265)
(1, 1, 0.998760782508426)
(1, 1, 0.9998647374444661)
(1, 1, 0.9999084003953723)
(1, 1, 0.9995645630544272)
(1, 1, 0.9992478466752359)
(1, 1, 0.9995196868010311)
(1, 1, 0.9999925078173338)
(1, 1, 0.9999884789120864)
(1, 1, 0.9999999948652081)
(1, 1, 0.9999998052675052)
(1, 1, 0.999991436386879)
(1, 1, 0.9999919179749838)
(1, 1, 0.999999999809849)
(1, 1, 0.9999999926107859)
(1, 1, 0.9997712720396402)
(1, 1, 0.9989963581858593)
(1, 1, 0.9999988251090332)
(1, 1, 0.9999999878184295)
(1, 1, 0.9997777695922602)
(1, 1, 0.9999992571896881)
(1, 1, 0.9999670710875638)
(1, 1, 0.9998715000767067)
(1, 1, 0.9999999997881024)
(1, 1, 0.9999943240059226)
(1, 1, 0.9991370870617987)
(1, 1, 0.9999987520313249)
(1, 1, 0.9999999997408264)
(1, 1, 0.9999999214043753)
(1, 1, 0.9999999998146458)
(1, 1, 0.9999998238096959)
(1, 1, 0.9994395743108621)
(1, 1, 0.9999999870480518)
(1, 1, 0.9997591141856831)
(1, 1, 0.9999611457016294)
(1, 1, 0.9999337333340335)
(1, 1, 0.994516157722542)
(1, 1, 0.9999803473222623)
(1, 1, 0.9950038036259796)
(1, 1, 0.9998919062625662)
(1, 1, 0.9999892476864547)
(1, 1, 0.9974298970234812)
(1, 1, 0.9996276872541912)
(1, 1, 0.9999999245422312)
(1, 0, 8.949644189839382e-07)
(1, 1, 0.9999999890261663)
(1, 1, 0.998625823788677)
(1, 1, 0.9999049651651205)
(1, 1, 0.9998758362856071)
(1, 1, 0.9999999998993574)
(1, 1, 0.9999999963957242)
(1, 1, 0.9999915705226383)
(1, 1, 0.9999749767090528)
(1, 1, 0.9999918214687171)
(1, 1, 0.999999663766062)
(1, 1, 0.9998187156259636)
(1, 1, 0.9999999714257749)
(1, 1, 0.9924344279264816)
(1, 1, 0.9999999999616196)
(1, 1, 0.9970446184323859)
(1, 1, 0.9971628011502885)
(1, 1, 0.9999977298427629)
(1, 1, 0.9984163159844645)
(1, 1, 0.9999999989868542)
(1, 1, 0.9999977594097971)
(1, 1, 0.9999999797055132)
(1, 1, 0.999893873208912)
(1, 1, 0.999147480677114)
(1, 1, 0.9999999999039964)
(1, 1, 0.9970278296408374)
(1, 1, 0.999999999599398)
(1, 1, 0.9999999991191291)
(1, 1, 0.9991354769049321)
(1, 1, 0.9981861863826851)
(1, 1, 0.9999999996109139)
(1, 1, 0.9991874007021944)
(1, 1, 0.9999999998712388)
(1, 1, 0.9999999999534215)
(1, 1, 0.9994269893264434)
(1, 1, 0.9999945815366676)
(1, 1, 0.9998163295498519)
(1, 1, 0.9999867269167937)
(1, 1, 0.9999999881156431)
(1, 1, 0.9999894834887173)
(1, 1, 0.99999999541958)
(1, 1, 0.9999618312302037)
(1, 1, 0.9987358357651865)
(1, 1, 0.9999999999999125)
(1, 1, 0.9988943287287394)
(1, 1, 0.9997114922795154)
(1, 1, 0.999945333596297)
(1, 1, 0.9998541209503143)
(1, 1, 0.9999999997900544)
(1, 1, 0.999999986613265)
(1, 1, 0.9985491483758252)
(1, 1, 0.9969872335561266)
(1, 1, 0.9965421870287469)
(1, 1, 0.9986083317244171)
(1, 1, 0.9999828653447879)
(1, 1, 0.9989529634628399)
(1, 1, 0.9985486206621952)
(1, 1, 0.998630759872104)
(1, 1, 0.999998429610013)
(1, 1, 0.9999617955534237)
(1, 1, 0.996865046011871)
(1, 1, 0.9999999998875162)
(1, 1, 0.9997492430080007)
(1, 1, 0.9999085542903373)
(1, 1, 0.9999999917719821)
(1, 1, 0.9999999724481511)
(1, 1, 0.9990536451481471)
(1, 1, 0.9999999725925376)
(1, 1, 0.999997940687376)
(1, 1, 0.9999991117137931)
(1, 1, 0.9980740054439611)
(1, 1, 0.9998761018142462)
(1, 1, 0.9999999988008985)
(1, 1, 0.9975390128882177)
(1, 1, 0.9999995550674269)
(1, 1, 0.9997760674730575)
(1, 1, 0.9999880510651099)
(1, 1, 0.9970072715112694)
(1, 1, 0.9999998222650713)
(1, 1, 0.9995361400806604)
(1, 1, 0.9999999561061167)
(1, 1, 0.9999793833225677)
(1, 1, 0.9981849529542958)
(1, 1, 0.9999999874227795)
(1, 1, 0.9997808795921309)
(1, 1, 0.9999999986922627)
(1, 1, 0.9999999995118509)
(1, 1, 0.9999999875233204)
(1, 1, 0.9964454221034026)
(1, 1, 0.9999627272902238)
(1, 1, 0.9999999857529822)
(1, 1, 0.9999965614903004)
(1, 1, 0.9999997648568797)
(1, 1, 0.9989082949913577)
(1, 1, 0.9977833083675128)
(1, 1, 0.9997903567350962)
(1, 1, 0.9999733492869529)
(1, 1, 0.9999290331756814)
(1, 1, 0.9989221421753952)
(1, 1, 0.9982567978929417)
(1, 1, 0.9999782069894629)
(1, 1, 0.9999744376549735)
(1, 1, 0.9999950943868501)
(1, 1, 0.9999999997624422)
(1, 1, 0.9999890386049591)
(1, 1, 0.9999999588640479)
(1, 1, 0.9999992219876865)
(1, 1, 0.9999999900305964)
(1, 1, 0.9999999998504312)
(1, 1, 0.9999999211976303)
(1, 1, 0.9999365184638282)
(1, 1, 0.9996337175761112)
(1, 1, 0.9999999998997804)
(1, 1, 0.9999994238786578)
(1, 1, 0.99999995148154)
(1, 1, 0.9979167691740988)
(1, 1, 0.999995327704312)
(1, 1, 0.9987428854130388)
(1, 1, 0.9994426807582754)
(1, 1, 0.9999906906160262)
(1, 1, 0.9998928246328256)
(1, 1, 0.9997865754928723)
(1, 1, 0.9999999939987725)
(1, 1, 0.9999999999522138)
(1, 1, 0.9999999249940631)
(1, 1, 0.999467000884631)
(1, 1, 0.9999999957967116)
(1, 1, 0.9999999948697007)
(1, 1, 0.9999999999642419)
(1, 1, 0.9999985679396419)
(1, 1, 0.9999999983207015)
(1, 1, 0.9999329665985704)
(1, 1, 0.999999999957818)
(1, 1, 0.999999999512031)
(1, 1, 0.9998607458911933)
(1, 1, 0.9991569669984438)
(1, 1, 0.9999542174750441)
(1, 1, 0.9976952247097407)
(1, 1, 0.9990113165296896)
(1, 1, 0.9999999977609404)
(1, 1, 0.9999999999036526)
(1, 1, 0.9968465512506129)
(1, 1, 0.9999793499524242)
(1, 1, 0.9994755421922151)
(1, 1, 0.9999999998200781)
(1, 1, 0.9999999999999907)
(1, 1, 0.9995086150109269)
(1, 1, 0.9999840122994925)
(1, 1, 0.9998159530531436)
(1, 1, 0.9999999997338413)
(1, 1, 0.9999993820907987)
(1, 1, 0.999948356654031)
(1, 1, 0.9999998405827591)
(1, 1, 0.9987507954188495)
(1, 1, 0.9990874625884972)
(1, 1, 0.9999999599155969)
(1, 1, 0.9983554313924096)
(1, 1, 0.9999085627795271)
(1, 1, 0.9993968556396327)
(1, 1, 0.9998514726373964)
(1, 1, 0.9999990134743708)
(1, 1, 0.9999876519118627)
(1, 1, 0.9999998869844623)
(1, 1, 0.9999999995457649)
(1, 1, 0.9999954842605779)
(1, 1, 0.9988184288955686)
(1, 1, 0.9988033217610766)
(1, 1, 0.9999991327449765)
(1, 1, 0.9999558614505204)
(1, 1, 0.9965950055762006)
(1, 1, 0.9999974367846085)
(1, 1, 0.9999992389604456)
(1, 1, 0.9985601002618661)
(1, 1, 0.9999994752716905)
(1, 1, 0.9999647128197171)
(1, 1, 0.9999939484874848)
(1, 1, 0.9999994242036587)
(1, 1, 0.9999999970997997)
(1, 1, 0.9992313527193841)
(1, 1, 0.9988476830663097)
(1, 1, 0.9999725076613745)
(1, 1, 0.9999791177965128)
(1, 1, 0.997564287697135)
(1, 1, 0.9999723446334368)
(1, 1, 0.9996507368191013)
(1, 1, 0.9999929799259478)
(1, 1, 0.9999945146191075)
(1, 1, 0.9999468166213963)
(1, 1, 0.9980651731015865)
(1, 1, 0.9999978357881303)
(1, 1, 0.9999998475842958)
(1, 1, 0.9999992151686607)
(1, 0, 1.7593851523638324e-07)
(1, 1, 0.9999995609666643)
(1, 1, 0.9999993887127874)
(1, 1, 0.9999999916204906)
(1, 1, 0.9999999996234363)
(1, 1, 0.9999999770940667)
(1, 1, 0.9999999987354535)
(1, 1, 0.999998825312416)
(1, 1, 0.9998703093185038)
(1, 1, 0.9994683287909524)
(1, 1, 0.999999897131341)
(1, 1, 0.9999958448662337)
(1, 1, 0.9999477454041825)
(1, 1, 0.9998359401550879)
(1, 1, 0.9997266950899737)
(1, 1, 0.9999961515372783)
(1, 1, 0.9999112863065388)
(1, 1, 0.9999998007142643)
(1, 1, 0.9995614988130804)
(1, 1, 0.9999999325748913)
(1, 1, 0.9930435860834488)
(1, 1, 0.9999999988311277)
(1, 1, 0.9999999724896057)
(1, 1, 0.9997681748990919)
(1, 1, 0.9999996968065195)
(1, 1, 0.998131039568724)
(1, 1, 0.9999999997081119)
(1, 1, 0.9960246011500369)
(1, 1, 0.9999609084245277)
(1, 1, 0.997935926428769)
(1, 0, 6.222477728074713e-06)
(1, 1, 0.998750324059871)
(1, 1, 0.999805640012241)
(1, 1, 0.9999900891797272)
(1, 1, 0.9999999965369055)
(1, 1, 0.9999444892140285)
(1, 1, 0.9978050461196627)
(1, 1, 0.9999999773844096)
(1, 1, 0.9999780866111124)
(1, 1, 0.9999999932619659)
(1, 1, 0.996588731477092)
(1, 1, 0.9986685318523533)
(1, 1, 0.9999999999998825)
(1, 1, 0.9999782155293577)
(1, 1, 0.9997875291084847)
(1, 1, 0.9999999993678932)
(1, 1, 0.9999999508165078)
(1, 1, 0.9999982561343201)
(1, 1, 0.9999999164610872)
(1, 1, 0.9999697864146136)
(1, 1, 0.9982644969349685)
(1, 1, 0.9967180642663789)
(1, 1, 0.9999975560078659)
(1, 1, 0.9928791865371948)
(1, 1, 0.9999999474460487)
(1, 1, 0.9999996839220453)
(1, 1, 0.9994333873873129)
(1, 1, 0.9996724576083199)
(1, 1, 0.9999999999254392)
(1, 1, 0.9999980316366461)
(1, 1, 0.9999998244537562)
(1, 1, 0.999000404371578)
(1, 1, 0.9999999906764879)
(1, 1, 0.9999999995777138)
(1, 1, 0.9999713069718618)
(1, 1, 0.9989811359018164)
(1, 1, 0.9963060050081538)
(1, 1, 0.9999999033356757)
(1, 1, 0.9999999996233548)
(1, 1, 0.9998232428114681)
(1, 1, 0.9999561902063226)
(1, 1, 0.999990433636074)
(1, 1, 0.999673318650138)
(1, 1, 0.9999998434479563)
(1, 1, 0.9999906123231477)
(1, 1, 0.9999830071912562)
(1, 1, 0.9999999995994999)
