
Training
(1, 1, 0.9999999865247582)
(1, 1, 0.999999999856481)
(1, 1, 0.9999427063950338)
(1, 1, 0.9996489159663939)
(1, 1, 0.9995461719882301)
(1, 1, 0.9999999459410467)
(1, 1, 0.9999999807139152)
(1, 1, 0.9998197040016319)
(1, 1, 0.9999999999946165)
(1, 1, 0.9999991962418565)
(1, 1, 0.9988875793402958)
(1, 1, 0.9999999992665205)
(1, 1, 0.9992314264150768)
(1, 1, 0.9999999918731365)
(1, 1, 0.999289188870194)
(1, 1, 0.9999999450348892)
(1, 1, 0.9999999904978109)
(1, 1, 0.999999999280726)
(1, 1, 0.9992200015903839)
(1, 1, 0.9991490513195483)
(1, 1, 0.9994869873616666)
(1, 1, 0.9993077047774682)
(1, 1, 0.999906911155454)
(1, 1, 0.9995556678709059)
(1, 1, 0.9989080409236631)
(1, 1, 0.999718015179651)
(1, 1, 0.9992150000795793)
(1, 1, 0.9998373562435029)
(1, 1, 0.9988136934457396)
(1, 1, 0.9999993254032841)
(1, 1, 0.9999915136779814)
(1, 1, 0.9998924932236941)
(1, 1, 0.9999991299582003)
(1, 1, 0.9999999430322967)
(1, 1, 0.9999151375873941)
(1, 1, 0.9999965893153685)
(1, 1, 0.9999926152039874)
(1, 1, 0.9999999214351418)
(1, 1, 0.9990918275741894)
(1, 1, 0.9999969002651764)
(1, 1, 0.9999986119494364)
(1, 1, 0.9983237603440911)
(1, 1, 0.9999665850824401)
(1, 1, 0.9999985563461062)
(1, 1, 0.9999989183195092)
(1, 1, 0.9990040836565496)
(1, 1, 0.9999999596085914)
(1, 1, 0.9997323275984273)
(1, 1, 0.9998276953412192)
(1, 1, 0.9989984140609564)
(1, 1, 0.9985346738098843)
(1, 1, 0.9999990943837697)
(1, 1, 0.9999904380000243)
(1, 1, 0.9999998347186316)
(1, 1, 0.9999999999982829)
(1, 1, 0.999998729465962)
(1, 1, 0.9990041602189893)
(1, 1, 0.9999994843031458)
(1, 1, 0.9999999876897646)
(1, 1, 0.9988094778507435)
(1, 1, 0.9999999998520461)
(1, 1, 0.9999999727834669)
(1, 1, 0.9996836489197424)
(1, 1, 0.9994670530169658)
(1, 1, 0.9999751241074359)
(1, 1, 0.9998466594903441)
(1, 1, 0.9999999975644427)
(1, 1, 0.9963900494147607)
(1, 1, 0.999992877070957)
(1, 1, 0.9999142683096162)
(1, 1, 0.9999051804492446)
(1, 1, 0.9999999999568876)
(1, 1, 0.9992294666190243)
(1, 1, 0.9999606636119677)
(1, 1, 0.9999990616588929)
(1, 1, 0.9999999864345044)
(1, 1, 0.999999996311205)
(1, 1, 0.9998163024023081)
(1, 1, 0.9999812787970147)
(1, 1, 0.9994267025389577)
(1, 1, 0.9999999999928217)
(1, 1, 0.999995546583837)
(1, 1, 0.9999173668386149)
(1, 1, 0.9999253510763305)
(1, 1, 0.9999894499038263)
(1, 1, 0.9994200765135437)
(1, 1, 0.9996501781564782)
(1, 1, 0.999961862880684)
(1, 1, 0.9999906373600234)
(1, 1, 0.9991982502907477)
(1, 1, 0.999846397294555)
(1, 1, 0.9999999999970826)
(1, 1, 0.9999999886296097)
(1, 1, 0.9995935564680155)
(1, 1, 0.9999999998976226)
(1, 1, 0.9999999998360356)
(1, 1, 0.9999999985316179)
(1, 1, 0.999993192589947)
(1, 1, 0.9999999762651927)
(1, 1, 0.9996139708064259)
(1, 1, 0.9999999999506566)
(1, 1, 0.9999979887168996)
(1, 1, 0.9999415621754056)
(1, 1, 0.9964023660361163)
(1, 1, 0.9999993798364784)
(1, 1, 0.999190817961499)
(1, 1, 0.9989905033351352)
(1, 1, 0.9999932882944325)
(1, 1, 0.9999999997114635)
(1, 1, 0.998510662066079)
(1, 1, 0.9999535862097765)
(1, 1, 0.9997307614518121)
(1, 1, 0.9999999999983655)
(1, 1, 0.9999997721208183)
(1, 1, 0.9993104580790855)
(1, 1, 0.9999278399461458)
(1, 1, 0.9999998931010364)
(1, 1, 0.9999341744523471)
(1, 1, 0.9999973880879653)
(1, 1, 0.999760049245332)
(1, 1, 0.9999920950907243)
(1, 1, 0.9997802721498541)
(1, 1, 0.9991460508601792)
(1, 1, 0.9999588750227071)
(1, 1, 0.9999974350366835)
(1, 1, 0.9990210769910813)
(1, 1, 0.9999999564121208)
(1, 1, 0.9999999945037306)
(1, 1, 0.9999980297776596)
(1, 1, 0.9995986596125128)
(1, 1, 0.9999999766778299)
(1, 1, 0.9999997647368063)
(1, 1, 0.9993655410298611)
(1, 1, 0.9993727957370546)
(1, 1, 0.999553126358616)
(1, 1, 0.9999999548976619)
(1, 1, 0.9995654895380179)
(1, 1, 0.9990621748618032)
(1, 1, 0.9990237650040792)
(1, 1, 0.9995416879109627)
(1, 1, 0.9999273207569677)
(1, 1, 0.9999999820726236)
(1, 1, 0.9998728762067374)
(1, 1, 0.9991905572028927)
(1, 1, 0.9999999962323802)
(1, 1, 0.9999947414267305)
(1, 1, 0.9999929721699048)
(1, 1, 0.9993247393552632)
(1, 1, 0.9998237485167546)
(1, 1, 0.9999661470585236)
(1, 1, 0.9983592176595077)
(1, 1, 0.9991440459453603)
(1, 1, 0.9998445815660256)
(1, 1, 0.9999999094667469)
(1, 1, 0.999929157410059)
(1, 1, 0.9997050316955896)
(1, 1, 0.9983699216841986)
(1, 1, 0.9994019965292684)
(1, 1, 0.9999954699420973)
(1, 1, 0.9999769664192744)
(1, 0, 4.117469153275745e-06)
(1, 1, 0.9999999823705886)
(1, 1, 0.9999999968412692)
(1, 1, 0.9999917719352653)
(1, 1, 0.9999999999942517)
(1, 1, 0.9999526533169332)
(1, 1, 0.9999999999793847)
(1, 1, 0.9999995657910552)
(1, 1, 0.9999081701524127)
(1, 1, 0.9988330777365078)
(1, 1, 0.9999999999661098)
(1, 1, 0.9999995963929121)
(1, 1, 0.9998399130805825)
(1, 1, 0.9999626724214695)
(1, 1, 0.9999999948626057)
(1, 1, 0.9999508115604621)
(1, 1, 0.9991959746675899)
(1, 1, 0.9996786506052843)
(1, 1, 0.9998331102836935)
(1, 1, 0.9999998617626704)
(1, 1, 0.9988729345475807)
(1, 1, 0.99999995138256)
(1, 1, 0.9998732720618847)
(1, 1, 0.9991693104891263)
(1, 1, 0.9999999986408967)
(1, 1, 0.999329411114646)
(1, 1, 0.9999999999826445)
(1, 1, 0.9999368515462754)
(1, 1, 0.9995468727711817)
(1, 1, 0.999959440980544)
(1, 1, 0.9994713536571833)
(1, 1, 0.9993586855782811)
(1, 1, 0.9992531796861661)
(1, 1, 0.9999913516251924)
(1, 1, 0.9999999997874973)
(1, 1, 0.9999944255466156)
(1, 1, 0.9998506309476639)
(1, 1, 0.9999752143902025)
(1, 1, 0.9999999450420661)
(1, 1, 0.9999999999695945)
(1, 1, 0.9991437846329898)
(1, 1, 0.9999657101561976)
(1, 1, 0.9999999904233451)
(1, 1, 0.9999972863270988)
(1, 1, 0.9999604519114772)
(1, 1, 0.9999607227989703)
(1, 1, 0.9999999999196918)
(1, 1, 0.9999998491391581)
(1, 1, 0.9999925608954571)
(1, 1, 0.999999767511296)
(1, 1, 0.9997583585566483)
(1, 1, 0.9988102430096427)
(1, 1, 0.9999809649393019)
(1, 1, 0.9993031050312128)
(1, 1, 0.9999102530724272)
(1, 1, 0.999999712780313)
(1, 1, 0.9998726494194752)
(1, 1, 0.9999286795419956)
(1, 1, 0.9999999964875037)
(1, 1, 0.9999938873882918)
(1, 1, 0.9999936092472892)
(1, 1, 0.9986283425809598)
(1, 1, 0.9999999973522826)
(1, 1, 0.9999999998437679)
(1, 1, 0.9994745910076969)
(1, 1, 0.999999913890922)
(1, 1, 0.9991535764269033)
(1, 1, 0.9997521785913001)
(1, 1, 0.9999999847372094)
(1, 1, 0.9996623611531544)
(1, 1, 0.9999881992531374)
(1, 1, 0.9993932137898676)
(1, 1, 0.9994372409990798)
(1, 1, 0.9999981688774936)
(1, 1, 0.999996643785522)
(1, 1, 0.9997549811057557)
(1, 1, 0.9999999998095286)
(1, 1, 0.9999999999541713)
(1, 1, 0.9998326010337256)
(1, 1, 0.9999999999934022)
(1, 1, 0.9999994020457595)
(1, 1, 0.9999999999748788)
(1, 1, 0.9999999938969932)
(1, 1, 0.9999957316990483)
(1, 1, 0.9990801833420309)
(1, 1, 0.9999999991926332)
(1, 1, 0.9999999999828071)
(1, 1, 0.9980985464406438)
(1, 1, 0.9992097047531051)
(1, 1, 0.9995500462381123)
(1, 1, 0.9999913641654615)
(1, 1, 0.9999715277455405)
(1, 1, 0.9999999643967613)
(1, 1, 0.9999820707436884)
(1, 1, 0.9999956306173383)
(1, 1, 0.9999999999685436)
(1, 1, 0.9999999967740079)
(1, 1, 0.9998754299109386)
(1, 1, 0.999465177150838)
(1, 1, 0.999098128439899)
(1, 1, 0.9999989276451211)
(1, 1, 0.999595899208761)
(1, 1, 0.9995653253486144)
(1, 1, 0.9996435925552127)
(1, 1, 0.9993424014804937)
(1, 1, 0.9999997690481843)
(1, 1, 0.9993592098947731)
(1, 1, 0.9999999994508206)
(1, 1, 0.9986650115485264)
(1, 1, 0.998818394616897)
(1, 1, 0.9997623603177187)
(1, 1, 0.9999997008757475)
(1, 1, 0.9990841565921104)
(1, 1, 0.9999999956701637)
(1, 1, 0.9999999999945692)
(1, 1, 0.999999961762483)
(1, 1, 0.999999998035719)
(1, 1, 0.9999998026137641)
(1, 1, 0.997518612066946)
(1, 1, 0.9999998460886083)
(1, 1, 0.9984733283643212)
(1, 1, 0.9998811094813344)
(1, 1, 0.9999894091929028)
(1, 1, 0.9999964064717477)
(1, 1, 0.9991464159244238)
(1, 1, 0.9999172940844153)
(1, 1, 0.9998681353700523)
(1, 1, 0.9999762352276109)
(1, 1, 0.9998603272332233)
(1, 1, 0.9999963201538155)
(1, 1, 0.9999990400441661)
(1, 1, 0.9999804134789734)
(1, 1, 0.9998579342943059)
(1, 1, 0.9999989059934431)
(1, 1, 0.9988341447230775)
(1, 1, 0.9980459751701977)
(1, 1, 0.9999999728968781)
(1, 1, 0.9999999999917706)
(1, 1, 0.999396534428991)
(1, 1, 0.9999999999562434)
(1, 1, 0.9998032668203644)
(1, 1, 0.9999997155224284)
(1, 1, 0.9997916705890343)
(1, 1, 0.9999988747555985)
(1, 1, 0.9999203306002518)
(1, 1, 0.9999851873398916)
(1, 1, 0.9998384160648214)
(1, 1, 0.9999999999882501)
(1, 1, 0.9999999999970073)
(1, 1, 0.9999188094620585)
(1, 1, 0.9999988231164038)
(1, 1, 0.9999999994724496)
(1, 1, 0.9997129623978749)
(1, 1, 0.9999822038954008)
(1, 1, 0.9999926807998852)
(1, 1, 0.9999999070067562)
(1, 1, 0.999996229607711)
(1, 1, 0.9999999998980362)
(1, 1, 0.9999999999712161)
(1, 1, 0.9989036578944928)
(1, 1, 0.9995215608641231)
(1, 1, 0.9997033492963899)
(1, 1, 0.9996086012424504)
(1, 1, 0.9999994373926017)
(1, 1, 0.9997087690820291)
(1, 1, 0.9999999999582265)
(1, 1, 0.9999997168632424)
(1, 1, 0.9999999999940863)
(1, 1, 0.9997050955496402)
(1, 1, 0.9994296125105097)
(1, 1, 0.9999999992308304)
(1, 1, 0.9989193597510222)
(1, 1, 0.9999999999953135)
(1, 1, 0.99872724720757)
(1, 1, 0.9991571974585051)
(1, 1, 0.9999999856696278)
(1, 1, 0.9984287605887467)
(1, 1, 0.9999931963304817)
(1, 1, 0.9999999965944155)
(1, 1, 0.9993120353360844)
(1, 1, 0.9999998296412757)
(1, 1, 0.9999997103801823)
(1, 1, 0.9998627641940969)
(1, 1, 0.9999999996733802)
(1, 1, 0.9999999989924775)
(1, 1, 0.9995658567293821)
(1, 1, 0.9999999806570256)
(1, 1, 0.9999894607405808)
(1, 1, 0.9997396375007654)
(1, 1, 0.9999998482028096)
(1, 1, 0.9994437779972706)
(1, 1, 0.9999928767186611)
(1, 1, 0.9999998011075306)
(1, 1, 0.9999960873306182)
(1, 1, 0.999999999987855)
(1, 1, 0.9999975644976529)
(1, 1, 0.9995525641547829)
(1, 1, 0.9999999985563666)
(1, 1, 0.9999999996128375)
(1, 1, 0.9995944578956466)
(1, 1, 0.99999965298504)
(1, 1, 0.9999992217085096)
(1, 1, 0.9997823396267786)
(1, 1, 0.9998553415308993)
(1, 1, 0.9989199557789666)
(1, 1, 0.9999985572316826)
(1, 1, 0.9994147262829912)
(1, 1, 0.9999982481484743)
(1, 1, 0.9997933914444175)
(1, 1, 0.9991455201119394)
(1, 1, 0.999999999998685)
(1, 1, 0.9999999967281419)
(1, 1, 0.9994888358289672)
(1, 1, 0.9999987820609443)
(1, 1, 0.9999996018820265)
(1, 1, 0.9998350175782323)
(1, 1, 0.9998336218813565)
(1, 1, 0.9998652263375911)
(1, 1, 0.9999999999903673)
(1, 1, 0.9999998455006643)
(1, 1, 0.9999879793196199)
(1, 1, 0.999245674274496)
(1, 1, 0.9994941186067624)
(1, 1, 0.9999999991915722)
(1, 1, 0.9999599888172918)
(1, 1, 0.9979648872447537)
(1, 1, 0.9997740881820715)
(1, 1, 0.999580700780835)
(1, 1, 0.9997272927133702)
(1, 1, 0.9999999970129976)
(1, 1, 0.9994776743805545)
(1, 1, 0.9999999999919467)
(1, 1, 0.9994713182571424)
(1, 1, 0.9993827458428053)
(1, 1, 0.9997848810074026)
(1, 1, 0.9996538418979289)
(1, 1, 0.999776776749445)
(1, 1, 0.9999999996609212)
(1, 1, 0.9997958998392772)
(1, 1, 0.9999865397702488)
(1, 1, 0.9999367023323305)
(1, 1, 0.9998245406576574)
(1, 1, 0.9999999625923167)
(1, 1, 0.9999989361741006)
(1, 1, 0.999999990675232)
(1, 1, 0.9999419667293236)
(1, 1, 0.9999999998873086)
(1, 1, 0.9998488486089936)
(1, 1, 0.9997949338755445)
(1, 1, 0.9987344406023113)
(1, 1, 0.999300911358756)
(1, 1, 0.9999998223153836)
(1, 1, 0.9999908287117899)
(1, 1, 0.9983937774310254)
(1, 1, 0.9998060852789284)
(1, 1, 0.9997127827684577)
(1, 1, 0.99999999997388)
(1, 1, 0.9999516361336881)
(1, 1, 0.9999997504627608)
(1, 1, 0.9996139709556582)
(1, 1, 0.999889990570945)
(1, 1, 0.9996441328301766)
(1, 1, 0.9997860786882766)
(1, 1, 0.9999999985997201)
(1, 1, 0.9999999999857314)
(1, 1, 0.9991530695807854)
(1, 1, 0.9998747428290241)
(1, 1, 0.9998065751246467)
(1, 1, 0.9999999999977811)
(1, 1, 0.9999999999981952)
(1, 1, 0.9997845571394965)
(1, 1, 0.9998800865596046)
(1, 1, 0.9987542582416323)
(1, 1, 0.9999573117544726)
(1, 1, 0.9999998294763259)
(1, 1, 0.9999991442969597)
(1, 1, 0.9999997856105864)
(1, 1, 0.999997911406254)
(1, 1, 0.9999961450852822)
(1, 1, 0.9996851322671944)
(1, 1, 0.99757934454677)
(1, 1, 0.9999999757543417)
(1, 1, 0.9999955379217619)
(1, 1, 0.9998798294705591)
(1, 1, 0.9999999917563255)
(1, 1, 0.9999999022073045)
(1, 1, 0.9993171793989983)
(1, 1, 0.9998990725682413)
(1, 1, 0.9997799529097842)
(1, 1, 0.9999945284177992)
(1, 1, 0.9999638324399222)
(1, 1, 0.9988929028484509)
(1, 1, 0.9999807114788456)
(1, 1, 0.9992839597845934)
(1, 1, 0.99968960185671)
(1, 1, 0.9988487370159967)
(1, 1, 0.999999999998096)
(1, 1, 0.9999994042839471)
(1, 1, 0.9999993348808646)
(1, 1, 0.9992842773248286)
(1, 1, 0.9999121829457088)
(1, 1, 0.9999889654578772)
(1, 1, 0.999999919472315)
(1, 1, 0.9995322390682252)
(1, 1, 0.99954017903087)
(1, 1, 0.9999999998452667)
(1, 1, 0.9999999999952933)
(1, 1, 0.9999949321844598)
(1, 1, 0.9999981014029133)
(1, 1, 0.9999996669086942)
(1, 1, 0.9998931995662464)
(1, 1, 0.9998867924409689)
(1, 1, 0.9999464907656316)
(1, 1, 0.9999962011418175)
(1, 1, 0.9997343833668109)
(1, 1, 0.9995465721801764)
(1, 1, 0.9999998043665982)
(1, 1, 0.9999311938595701)
(1, 1, 0.999999305004526)
(1, 1, 0.9999999999466236)
(1, 1, 0.9988151547594909)
(1, 1, 0.9999999998214426)
(1, 1, 0.9998576750969503)
(1, 1, 0.9999999995824709)
(1, 1, 0.9999563730545931)
(1, 1, 0.9999998072748703)
(1, 1, 0.9995193484041061)
(1, 1, 0.9999998192296902)
(1, 1, 0.9999988906312401)
(1, 1, 0.9999999999398548)
(1, 1, 0.9997238245436398)
(1, 1, 0.9991162534129557)
(1, 1, 0.9986117114113909)
(1, 1, 0.9996880417072197)
(1, 1, 0.999186525114434)
(1, 1, 0.999999993768028)
(1, 1, 0.9999999997655724)
(1, 1, 0.9999999999964166)
(1, 1, 0.9995387907022568)
(1, 1, 0.9999974427854054)
(1, 1, 0.9999988820060306)
(1, 1, 0.9999868647639805)
(1, 1, 0.9995640153500571)
(1, 1, 0.9993815399907134)
(1, 1, 0.9992723281918658)
(1, 1, 0.9999982243600706)
(1, 1, 0.9984836839332465)
(1, 1, 0.9996103300450444)
(1, 1, 0.99999987955074)
(1, 1, 0.9999999999173073)
(1, 1, 0.9985198822357712)
(1, 1, 0.9990801979558532)
(1, 1, 0.9999999998152447)
(1, 1, 0.9999993400333423)
(1, 1, 0.9999999999584337)
(1, 1, 0.9992756666603287)
(1, 1, 0.9999452600410645)
(1, 1, 0.9999998309324346)
(1, 1, 0.9999885652806233)
(1, 1, 0.9999944584436962)
(1, 1, 0.9999999999695635)
(1, 1, 0.9995316391142103)
(1, 1, 0.9998161963328434)
(1, 1, 0.9987058716724384)
(1, 1, 0.9999999999985869)
(1, 1, 0.9998582541799252)
(1, 1, 0.9999990665046717)
(1, 1, 0.9999703355157258)
(1, 1, 0.9999996680979952)
(1, 1, 0.9988966185493422)
(1, 1, 0.9999999999943765)
(1, 1, 0.9995481254830623)
(1, 1, 0.9999941473592527)
(1, 1, 0.9999993615911708)
(1, 1, 0.997039856761995)
(1, 1, 0.9999604316780251)
(1, 1, 0.9997793095826734)
(1, 1, 0.9996979601731825)
(1, 1, 0.9999957590301308)
(1, 1, 0.9999999533100246)
(1, 1, 0.9999999989340549)
(1, 1, 0.9999990241718356)
(1, 1, 0.9999999999836922)
(1, 1, 0.9999924187695312)
(1, 1, 0.9999985914046934)
(1, 1, 0.999999997886406)
(1, 1, 0.9996965873773768)
(1, 1, 0.9999999960552184)
(1, 1, 0.9999683144294714)
(1, 1, 0.9999999821576434)
(1, 1, 0.9998026773513035)
(1, 1, 0.9999940456877889)
(1, 1, 0.9999999999482865)
(1, 1, 0.9999999468861275)
(1, 1, 0.9999805122878022)
(1, 1, 0.9997144876834744)
(1, 1, 0.9999713699730681)
(1, 1, 0.9999521431107585)
(1, 1, 0.9999999999982339)
(1, 1, 0.9978555607894928)
(1, 1, 0.9999999842673994)
(1, 1, 0.9999798291932056)
(1, 1, 0.99997314237921)
(1, 1, 0.9984524968662605)
(1, 1, 0.9999999932273023)
(1, 1, 0.9999818253529638)
(1, 1, 0.9999999924076831)
(1, 1, 0.9999975681188654)
(1, 1, 0.9993632153739226)
(1, 1, 0.9998728452072907)
(1, 1, 0.9993644703195889)
(1, 1, 0.999999999714138)
(1, 1, 0.9994801404313052)
(1, 1, 0.99999999150731)
(1, 1, 0.9998714560083027)
(1, 1, 0.9996434884152244)
(1, 1, 0.9997918884754412)
(1, 1, 0.9998321363449636)
(1, 1, 0.9999999999281279)
(1, 1, 0.9994273975936578)
(1, 1, 0.9987797079317762)
(1, 1, 0.9999568680425441)
(1, 1, 0.9999896659787634)
(1, 1, 0.9990920905164494)
(1, 1, 0.999999037364044)
(1, 1, 0.9999999935589046)
(1, 1, 0.9999999261098532)
(1, 1, 0.9999894796370024)
(1, 1, 0.9999845299079553)
(1, 1, 0.9999637032409798)
(1, 1, 0.9994396895038312)
(1, 1, 0.9999447226008379)
(1, 1, 0.9999975274996665)
(1, 1, 0.9996563369807406)
(1, 1, 0.9999999910881204)
(1, 1, 0.999999999994301)
(1, 1, 0.9999560617410341)
(1, 1, 0.9990525920095437)
(1, 1, 0.9998423271446545)
(1, 1, 0.999877872938721)
(1, 1, 0.9992003718217493)
(1, 1, 0.999999992541199)
(1, 1, 0.9999999998910449)
(1, 1, 0.9975951423730912)
(1, 1, 0.9998754635197432)
(1, 1, 0.999521245241583)
(1, 1, 0.9994305931507793)
(1, 1, 0.9999792497980537)
(1, 1, 0.9999849647329543)
(1, 1, 0.9999904704783122)
(1, 1, 0.9999999714378195)
(1, 1, 0.9997360783915912)
(1, 1, 0.9991137177477474)
(1, 1, 0.9992940612845848)
(1, 1, 0.9996009947977555)
(1, 1, 0.9999965554292191)
(1, 1, 0.9999999258281023)
(1, 1, 0.9999999999303093)
(1, 1, 0.9999887150625235)
(1, 1, 0.9998346700839431)
(1, 1, 0.9999999998278994)
(1, 1, 0.9999962902334619)
(1, 1, 0.9999999999845295)
(1, 1, 0.9994873367054011)
(1, 1, 0.9999995749063904)
(1, 1, 0.99980861568495)
(1, 1, 0.9997338037176314)
(1, 1, 0.9999994874832789)
(1, 1, 0.9990213507519193)
(1, 1, 0.9999995378987999)
(1, 1, 0.9999997580774124)
(1, 1, 0.9999999712556801)
(1, 1, 0.9999999999944427)
(1, 1, 0.9999530516094536)
(1, 1, 0.99999999998775)
(1, 0, 4.500536545915163e-06)
(1, 1, 0.9998915401083713)
(1, 1, 0.9999999694884838)
(1, 1, 0.9999917926711994)
(1, 1, 0.9998784239585473)
(1, 1, 0.9999999219198746)
(1, 1, 0.9999658372651316)
(1, 1, 0.9999999723455696)
(1, 1, 0.999993326128005)
(1, 1, 0.9999999999855196)
(1, 1, 0.9999998235719569)
(1, 1, 0.9992759357573163)
(1, 1, 0.9999999758020898)
(1, 1, 0.9995301902377972)
(1, 1, 0.999125499907797)
(1, 1, 0.9999999976240694)
(1, 1, 0.9999304260103936)
(1, 1, 0.9985290155188346)
(1, 1, 0.9999457487577003)
(1, 1, 0.9995146823634656)
(1, 1, 0.9998811658979705)
(1, 1, 0.9999999422046622)
(1, 1, 0.9998488938805355)
(1, 1, 0.9985796010062039)
(1, 1, 0.9995955729497978)
(1, 1, 0.9999599358562019)
(1, 1, 0.9999942792288938)
(1, 1, 0.9999999974720204)
(1, 1, 0.9999999491194741)
(1, 1, 0.9999962585790173)
(1, 1, 0.999974528735132)
(1, 1, 0.9995721229057246)
(1, 1, 0.9999999999150884)
(1, 1, 0.9999999706479488)
(1, 1, 0.9989408018248588)
(1, 1, 0.9988177613895302)
(1, 1, 0.9998951031464636)
(1, 1, 0.9999896796848761)
(1, 1, 0.9999957483633745)
(1, 1, 0.998261834664503)
(1, 1, 0.9999999990418567)
(1, 1, 0.9999999999896165)
(1, 1, 0.9992610263975559)
(1, 1, 0.9991010298833749)
(1, 1, 0.9999999956925967)
(1, 1, 0.9999924933499262)
(1, 1, 0.9999994365713544)
(1, 1, 0.9999992395641614)
(1, 1, 0.9999875154544399)
(1, 1, 0.9999999978247596)
(1, 1, 0.999982480691636)
(1, 1, 0.9999999999405029)
(1, 1, 0.9999999999703144)
(1, 1, 0.9990948681478382)
(1, 1, 0.9999218321718873)
(1, 1, 0.9986886479329821)
(1, 1, 0.998443824154721)
(1, 1, 0.9989752949281498)
(1, 1, 0.9998652178818196)
(1, 1, 0.9999996602279948)
(1, 1, 0.9999999999690095)
(1, 1, 0.9999999937004336)
(1, 1, 0.9999944856573499)
(1, 1, 0.9989818738516932)
(1, 1, 0.9999994142271004)
(1, 1, 0.9990373533924641)
(1, 0, 1.898057763293859e-05)
(1, 1, 0.9996334314449165)
(1, 1, 0.9999908803108883)
(1, 1, 0.999761045419901)
(1, 1, 0.999566725243189)
(1, 1, 0.9987622298419979)
(1, 1, 0.999999999994627)
(1, 1, 0.9999999997222779)
(1, 1, 0.9994044418860246)
(1, 1, 0.9991162838265248)
(1, 1, 0.9999822923747897)
(1, 1, 0.9999877202114279)
(1, 1, 0.9999964010421574)
(1, 1, 0.9998303094451397)
(1, 1, 0.9999999409834245)
(1, 1, 0.9999999568708421)
(1, 1, 0.9997514635121786)
(1, 1, 0.9999999999937645)
(1, 1, 0.999995413661516)
(1, 1, 0.9999999951149934)
(1, 1, 0.9998743303845399)
(1, 1, 0.9991725201633984)
(1, 1, 0.9992044381958984)
(1, 1, 0.9999991882141239)
(1, 1, 0.9999999998195019)
(1, 1, 0.9991011227330956)
(1, 1, 0.9999906246038422)
(1, 1, 0.9999999999903495)
(1, 1, 0.9963188572406427)
(1, 1, 0.9997836424933499)
(1, 1, 0.9999999929047205)
(1, 1, 0.9999996125842072)
(1, 1, 0.9999997360797827)
(1, 1, 0.9997054473395819)
(1, 1, 0.9997638921212416)
(1, 1, 0.9998910013295256)
(1, 1, 0.9999427064110364)
(1, 1, 0.9999999994724196)
(1, 1, 0.9994449245599768)
(1, 1, 0.9990773573926057)
(1, 1, 0.9998636055722077)
(1, 1, 0.9983239591135002)
(1, 1, 0.9999986612391535)
(1, 1, 0.999999993889263)
(1, 1, 0.9995477572609438)
(1, 1, 0.9999999658315258)
(1, 1, 0.9996581135603367)
(1, 1, 0.9999999910090439)
(1, 1, 0.9988288591531376)
(1, 1, 0.9999919672048078)
(1, 1, 0.9995488496827859)
(1, 1, 0.9988772999406516)
(1, 1, 0.9999997256716926)
(1, 1, 0.9999998394361129)
(1, 1, 0.9984464248103486)
(1, 1, 0.9999999924411863)
(1, 1, 0.9995932073779715)
(1, 1, 0.9999999989892714)
(1, 1, 0.9999999999635005)
(1, 1, 0.9999922461397319)
(1, 0, 2.8773589417217117e-11)
(1, 1, 0.999295124640339)
(1, 1, 0.9999864506874777)
(1, 1, 0.9999999999978193)
(1, 1, 0.999983631399572)
(1, 1, 0.9999985405299465)
(1, 1, 0.9999084734652731)
(1, 1, 0.9992700899130869)
(1, 1, 0.9995193689293004)
(1, 1, 0.9997199334223783)
(1, 1, 0.9999998780989177)
(1, 1, 0.9999439743945806)
(1, 1, 0.9995408271793453)
(1, 1, 0.999812912701709)
(1, 1, 0.999861396639374)
(1, 1, 0.9991668215782864)
(1, 1, 0.9999999941164197)
(1, 1, 0.9998114473124263)
(1, 1, 0.9998525961220093)
(1, 1, 0.9999981419813907)
(1, 1, 0.9999999999836031)
(1, 1, 0.9989811304428721)
(1, 1, 0.9999971173917622)
(1, 1, 0.9999976084148687)
(1, 1, 0.9995651133045562)
(1, 1, 0.9999079891734969)
(1, 1, 0.9996355336155736)
(1, 1, 0.9999998455609046)
(1, 1, 0.9999991649035105)
(1, 1, 0.9999999973422455)
(1, 1, 0.9999999847345156)
(1, 1, 0.9999956991929446)
(1, 1, 0.9994853221480893)
(1, 1, 0.9999999998991378)
(1, 1, 0.999604146091008)
(1, 1, 0.9998528559439476)
(1, 1, 0.9999972442494434)
(1, 1, 0.9993655258040592)
(1, 1, 0.999996264367463)
(1, 1, 0.99999797172051)
(1, 1, 0.9988845010403886)
(1, 1, 0.9999842729311226)
(1, 1, 0.9999976982717163)
(1, 1, 0.9998471384083862)
(1, 1, 0.9999950505829354)
(1, 1, 0.9990924753365964)
(1, 1, 0.9999304746889855)
(1, 1, 0.9989462381287104)
(1, 1, 0.9999999998528992)
(1, 1, 0.9989303583080272)
(1, 1, 0.9999061456632946)
(1, 1, 0.9999195205569266)
(1, 1, 0.9999999978720362)
(1, 1, 0.9999838972531458)
(1, 1, 0.9995716703650102)
(1, 1, 0.9988745493776788)
(1, 1, 0.9999990428301648)
(1, 1, 0.9977658539918887)
(1, 1, 0.9999806142200739)
(1, 1, 0.9999319997030438)
(1, 1, 0.9999999946389133)
(1, 1, 0.999399740634193)
(1, 1, 0.9999814223681471)
(1, 1, 0.9995570436902009)
(1, 1, 0.9985309587509867)
(1, 1, 0.9991551707536874)
