
Training
(1, 1, 0.9999995091128584)
(1, 1, 0.9999999961257326)
(1, 1, 0.9999999994697526)
(1, 1, 0.9997725713837631)
(1, 1, 0.9952350776874439)
(1, 1, 0.9999999806313314)
(1, 1, 0.9999999944365254)
(1, 1, 0.9999094684915143)
(1, 1, 0.9999612141372638)
(1, 1, 0.9999999938568847)
(1, 1, 0.9999999536870182)
(1, 1, 0.9999999804323084)
(1, 1, 0.9999999997713762)
(1, 1, 0.9999999945924303)
(1, 1, 0.9999999295124306)
(1, 1, 0.9983390406829351)
(1, 1, 0.9999990774101871)
(1, 1, 0.9999995966646654)
(1, 1, 0.9999998002938325)
(1, 1, 0.9999999951035432)
(1, 1, 0.9999999384761211)
(1, 1, 0.9999999998675018)
(1, 1, 0.9999999719185869)
(1, 1, 0.9999115285245694)
(1, 1, 0.9998646125706743)
(1, 1, 0.9999999999228766)
(1, 1, 0.9997162149117628)
(1, 1, 0.9999853408398582)
(1, 1, 0.9942811546467695)
(1, 1, 0.9999508101908101)
(1, 1, 0.9999999939552848)
(1, 1, 0.9966302128410651)
(1, 1, 0.9962597241003301)
(1, 1, 0.9991695038463884)
(1, 1, 0.999999993521292)
(1, 1, 0.9998323442418239)
(1, 1, 0.9999954188317575)
(1, 1, 0.9997933694247003)
(1, 1, 0.9999957088200898)
(1, 1, 0.991461380398792)
(1, 1, 0.9999999929493095)
(1, 1, 0.9997965019559968)
(1, 1, 0.999588311316479)
(1, 1, 0.9998564091272641)
(1, 1, 0.9974382460694384)
(1, 1, 0.997651337247304)
(1, 1, 0.9990112598417905)
(1, 1, 0.9999999990600321)
(1, 1, 0.9999879193761736)
(1, 1, 0.9999569167125852)
(1, 1, 0.9961350887584633)
(1, 1, 0.9999999998909279)
(1, 1, 0.9999999964784345)
(1, 1, 0.999923993942152)
(1, 1, 0.9960925288906598)
(1, 1, 0.9999956112404877)
(1, 1, 0.9999999996106419)
(1, 1, 0.9999959380817678)
(1, 1, 0.9999996327525974)
(1, 1, 0.9999999983157355)
(1, 1, 0.9999989576127192)
(1, 1, 0.9999999176851494)
(1, 1, 0.9999860804941162)
(1, 1, 0.9999999999514304)
(1, 1, 0.9999999981607601)
(1, 1, 0.9978148170120447)
(1, 1, 0.9995265990351732)
(1, 1, 0.991784535994279)
(1, 1, 0.9999999993143949)
(1, 1, 0.9972455856050846)
(1, 1, 0.9999999147508626)
(1, 1, 0.999998532376957)
(1, 1, 0.9999992085932013)
(1, 1, 0.9999999984229713)
(1, 1, 0.9999999998542755)
(1, 1, 0.9999860780152697)
(1, 1, 0.9999990116120842)
(1, 1, 0.999999993532688)
(1, 1, 0.9997078577448083)
(1, 1, 0.999999999910923)
(1, 1, 0.9999810804644801)
(1, 1, 0.999999699976026)
(1, 1, 0.9999563608604266)
(1, 1, 0.9998105609740211)
(1, 1, 0.9998343632262038)
(1, 1, 0.9999996319587294)
(1, 1, 0.9999999883781773)
(1, 1, 0.9999999992373574)
(1, 1, 0.9987784426254924)
(1, 1, 0.9980543075792561)
(1, 1, 0.9999999960458308)
(1, 1, 0.999999942884385)
(1, 1, 0.9998644214517687)
(1, 1, 0.9999999875045426)
(1, 1, 0.9999999996234306)
(1, 1, 0.9999999710789931)
(1, 1, 0.9991975340110154)
(1, 1, 0.9999999383992779)
(1, 1, 0.9999999993820803)
(1, 1, 0.9999996215844773)
(1, 1, 0.9999999981655261)
(1, 1, 0.9999999999065599)
(1, 1, 0.9999999956689134)
(1, 1, 0.9999985351584547)
(1, 1, 0.999999977429516)
(1, 1, 0.999999919589329)
(1, 1, 0.9996413220597745)
(1, 1, 0.9999999986032764)
(1, 1, 0.999999197009305)
(1, 1, 0.998980489478081)
(1, 1, 0.9999975298069826)
(1, 1, 0.9999999985287324)
(1, 1, 0.9999988487943116)
(1, 1, 0.9986231302336785)
(1, 1, 0.9999999999070812)
(1, 1, 0.9999999997262161)
(1, 1, 0.9999890970581776)
(1, 1, 0.9999999997978324)
(1, 1, 0.9999999985433481)
(1, 1, 0.9999999998054976)
(1, 1, 0.9999999930553374)
(1, 1, 0.9999998175261227)
(1, 1, 0.999999690429633)
(1, 1, 0.9999999985952908)
(1, 1, 0.9999999537936249)
(1, 1, 0.99999997603545)
(1, 1, 0.9999999993710138)
(1, 1, 0.9999987139046433)
(1, 1, 0.9999824408106542)
(1, 1, 0.9975959359598351)
(1, 1, 0.9999999831026075)
(1, 1, 0.9999747562104425)
(1, 1, 0.9996871384686558)
(1, 1, 0.9999999998417901)
(1, 1, 0.9999999979385319)
(1, 1, 0.9999996943872008)
(1, 1, 0.999534567136046)
(1, 1, 0.9999996825844965)
(1, 1, 0.9997356433897578)
(1, 0, 5.619922571566118e-10)
(1, 1, 0.999999813771479)
(1, 1, 0.9999999984485293)
(1, 1, 0.9998525532877454)
(1, 1, 0.9999818159601295)
(1, 1, 0.9999997948957696)
(1, 1, 0.9997536301135657)
(1, 1, 0.9999999453618024)
(1, 1, 0.9991062912824463)
(1, 1, 0.9995778579693594)
(1, 1, 0.9975329384550659)
(1, 1, 0.9997338948826755)
(1, 1, 0.9999999998569025)
(1, 1, 0.9999942990357448)
(1, 1, 0.9997370403556186)
(1, 1, 0.9986739569511022)
(1, 1, 0.9989716167082929)
(1, 1, 0.9999999998283595)
(1, 1, 0.9999993732840822)
(1, 1, 0.9999842120780085)
(1, 1, 0.9999455040979373)
(1, 1, 0.9971743646441258)
(1, 1, 0.9999999997951317)
(1, 1, 0.9990382133694629)
(1, 1, 0.9943979424551608)
(1, 1, 0.9930483364803352)
(1, 1, 0.999999995369639)
(1, 1, 0.9999986042632095)
(1, 1, 0.9999999994606164)
(1, 1, 0.9999776099704615)
(1, 1, 0.999981275902492)
(1, 1, 0.9999999621013697)
(1, 1, 0.9999997064176125)
(1, 1, 0.9962825668619313)
(1, 1, 0.9999999996729734)
(1, 1, 0.9993987447996359)
(1, 1, 0.9999993966397799)
(1, 1, 0.9999991433527404)
(1, 1, 0.9994043418097064)
(1, 1, 0.9999999992425879)
(1, 1, 0.999999999168204)
(1, 1, 0.9999999995263804)
(1, 1, 0.9999412796729278)
(1, 1, 0.9999999947304925)
(1, 1, 0.9999965023035552)
(1, 1, 0.99987687477349)
(1, 1, 0.9999999813425141)
(1, 1, 0.999999967644514)
(1, 1, 0.9999999992718984)
(1, 1, 0.9999691612309622)
(1, 1, 0.9999999999033156)
(1, 1, 0.9995994798887979)
(1, 1, 0.9994652233415448)
(1, 1, 0.9999999437178356)
(1, 1, 0.9999999998544182)
(1, 1, 0.99999982418403)
(1, 1, 0.9999999564418512)
(1, 1, 0.9999999957498968)
(1, 1, 0.9999961493676495)
(1, 1, 0.9999999891533428)
(1, 1, 0.9999984357056065)
(1, 1, 0.9999999998521079)
(1, 1, 0.9999751186662161)
(1, 1, 0.9994501428027763)
(1, 1, 0.9999999998443696)
(1, 1, 0.9999982290496153)
(1, 1, 0.999999911804361)
(1, 1, 0.9999993498365721)
(1, 1, 0.9999999969656841)
(1, 1, 0.9999998303924792)
(1, 1, 0.9999985091985268)
(1, 1, 0.9999999996429003)
(1, 1, 0.9999999220657952)
(1, 1, 0.9887080810082917)
(1, 0, 4.3281250989001935e-10)
(1, 1, 0.9999583219720296)
(1, 1, 0.999999981540345)
(1, 1, 0.9999999996901667)
(1, 1, 0.9992074532927234)
(1, 1, 0.9994766968243077)
(1, 1, 0.9989514860595259)
(1, 1, 0.9972582637643365)
(1, 1, 0.9999996905027123)
(1, 1, 0.9999980107539166)
(1, 1, 0.999980203349673)
(1, 1, 0.9996941460910274)
(1, 1, 0.9999999967312811)
(1, 1, 0.9991471486811809)
(1, 1, 0.9999998475885864)
(1, 1, 0.999999909304859)
(1, 1, 0.9999972608178052)
(1, 1, 0.9999994295867453)
(1, 1, 0.9999237299628482)
(1, 1, 0.999999999871142)
(1, 0, 5.795113294999757e-09)
(1, 1, 0.9999999676928831)
(1, 1, 0.9999999999154061)
(1, 1, 0.999999937541885)
(1, 1, 0.999938335381406)
(1, 1, 0.9993587619725951)
(1, 1, 0.9995100728764542)
(1, 1, 0.9975710672630763)
(1, 1, 0.9981180951073304)
(1, 1, 0.9999890900983943)
(1, 1, 0.9999983412632613)
(1, 1, 0.9999196504516704)
(1, 1, 0.9999998955686018)
(1, 1, 0.9992085240707056)
(1, 1, 0.9996540540158455)
(1, 1, 0.9999696385594596)
(1, 1, 0.9999984113257009)
(1, 1, 0.9999999869631393)
(1, 1, 0.999974048744842)
(1, 1, 0.9999999981379437)
(1, 1, 0.9999999536543115)
(1, 1, 0.9999837523501403)
(1, 1, 0.9988212440635135)
(1, 1, 0.9999999962488821)
(1, 1, 0.9999999999108473)
(1, 1, 0.999999721125377)
(1, 1, 0.9999719375513632)
(1, 1, 0.9973614096269157)
(1, 1, 0.9967246597230823)
(1, 1, 0.9999998711701904)
(1, 1, 0.9976888475494089)
(1, 1, 0.9982128043450276)
(1, 1, 0.999965347551215)
(1, 1, 0.9999854652426327)
(1, 1, 0.9999998412935155)
(1, 1, 0.999865177446256)
(1, 1, 0.9958357019927223)
(1, 1, 0.9982981680566625)
(1, 1, 0.9999993735321847)
(1, 1, 0.999999999856535)
(1, 1, 0.9999999998173357)
(1, 1, 0.9999999435268795)
(1, 1, 0.9999996694371052)
(1, 1, 0.9999999986350863)
(1, 1, 0.9999998200690456)
(1, 1, 0.9999999902076461)
(1, 1, 0.999917993767068)
(1, 1, 0.9999998646654321)
(1, 1, 0.9906081916334455)
(1, 1, 0.9999993957240633)
(1, 1, 0.999999695605135)
(1, 1, 0.9999813430505284)
(1, 1, 0.9999999999233649)
(1, 1, 0.9999987759296889)
(1, 1, 0.9994400892839361)
(1, 1, 0.9993048241138064)
(1, 1, 0.9999990999895942)
(1, 1, 0.9999969417659916)
(1, 1, 0.9999521281037999)
(1, 1, 0.999998301916861)
(1, 1, 0.9999883604297579)
(1, 1, 0.9999999999271507)
(1, 1, 0.9999998637228494)
(1, 1, 0.9999999998024078)
(1, 1, 0.9876393843556807)
(1, 1, 0.9999070620767495)
(1, 1, 0.9999998535937616)
(1, 1, 0.996768719611827)
(1, 1, 0.9987219482110828)
(1, 1, 0.9999920438585368)
(1, 1, 0.999999987260943)
(1, 1, 0.9999999999103562)
(1, 1, 0.9999997670010475)
(1, 1, 0.9999997618276629)
(1, 1, 0.9972507407976023)
(1, 1, 0.9999999934673092)
(1, 1, 0.9999999986499482)
(1, 1, 0.9999941347784113)
(1, 1, 0.9999999988275563)
(1, 1, 0.9999656436472237)
(1, 1, 0.9999107143454699)
(1, 1, 0.9999999967804485)
(1, 1, 0.9967286994856389)
(1, 1, 0.9999978345522609)
(1, 1, 0.9956400865479844)
(1, 1, 0.9999999996205122)
(1, 1, 0.999986183590669)
(1, 1, 0.9999999889652368)
(1, 1, 0.9996221306320632)
(1, 1, 0.9999999995588846)
(1, 1, 0.9999999946791751)
(1, 1, 0.9999982249211427)
(1, 1, 0.9999966451230835)
(1, 1, 0.9999999949033813)
(1, 1, 0.9999619337690007)
(1, 1, 0.999999998601385)
(1, 1, 0.9999801028665596)
(1, 1, 0.9999999780196183)
(1, 1, 0.9999999998981879)
(1, 1, 0.9999873523357968)
(1, 1, 0.9999984921772447)
(1, 1, 0.999999999899593)
(1, 1, 0.9964513620660757)
(1, 1, 0.9999999505281387)
(1, 1, 0.9999957432000588)
(1, 1, 0.9999998585351448)
(1, 1, 0.9999998781975323)
(1, 1, 0.9999999887974821)
(1, 1, 0.9968926570323545)
(1, 1, 0.9999992272545625)
(1, 1, 0.9962249017777964)
(1, 1, 0.9999999904253233)
(1, 1, 0.9999999985346948)
(1, 1, 0.9999239327866403)
(1, 1, 0.9771772759976398)
(1, 1, 0.9999196474144523)
(1, 1, 0.9999999988945081)
(1, 1, 0.9999999934684676)
(1, 1, 0.997722916987416)
(1, 1, 0.9999834025079496)
(1, 1, 0.9999999750094195)
(1, 1, 0.9999999999269591)
(1, 1, 0.999996343715363)
(1, 1, 0.9968462832147523)
(1, 1, 0.9996780586210494)
(1, 1, 0.9999999370031547)
(1, 1, 0.9999716698621087)
(1, 1, 0.9999999992427078)
(1, 1, 0.9999946378137263)
(1, 1, 0.9999996808292226)
(1, 1, 0.9999999993878519)
(1, 1, 0.999997730065369)
(1, 1, 0.9919352806970156)
(1, 1, 0.9999999998275735)
(1, 1, 0.9943648717195437)
(1, 1, 0.9999999731884044)
(1, 1, 0.9999993995626716)
(1, 1, 0.9999937359590308)
(1, 1, 0.9999999962059123)
(1, 1, 0.9999999996948365)
(1, 1, 0.9999999992868516)
(1, 1, 0.9999721459165996)
(1, 1, 0.9999994561385861)
(1, 1, 0.9999999952405079)
(1, 1, 0.9971749361024961)
(1, 1, 0.9998367113895228)
(1, 1, 0.9999998359354392)
(1, 1, 0.9998708032577809)
(1, 1, 0.9968957935237408)
(1, 1, 0.9998767461167527)
(1, 1, 0.9984777057958297)
(1, 1, 0.9999998443158806)
(1, 1, 0.9999219750235013)
(1, 1, 0.9996285992245507)
(1, 1, 0.9975707077325573)
(1, 1, 0.9944584478537788)
(1, 1, 0.9999829551757287)
(1, 1, 0.9999338450927163)
(1, 1, 0.9999995168722924)
(1, 1, 0.9967638322593179)
(1, 1, 0.9999910007245509)
(1, 1, 0.9993634367587908)
(1, 1, 0.9999999998366906)
(1, 1, 0.9996559673538333)
(1, 1, 0.9999999780205908)
(1, 1, 0.9999999356570356)
(1, 1, 0.999999351463015)
(1, 1, 0.9990782860832619)
(1, 1, 0.9999999316398398)
(1, 1, 0.9996830266406076)
(1, 1, 0.999999999401965)
(1, 1, 0.9951697750558822)
(1, 1, 0.9999994222861621)
(1, 1, 0.9999999996784876)
(1, 1, 0.9999987360422145)
(1, 1, 0.9977168596789545)
(1, 1, 0.9999987433562856)
(1, 1, 0.9999999892173362)
(1, 1, 0.9961796032054018)
(1, 1, 0.9997740918578762)
(1, 1, 0.9999980787377329)
(1, 1, 0.9979488630868879)
(1, 1, 0.9999999998551126)
(1, 1, 0.999999999925357)
(1, 1, 0.9999999805167369)
(1, 1, 0.9999997604001497)
(1, 1, 0.999999999795899)
(1, 1, 0.9999964128040325)
(1, 1, 0.9999801670342364)
(1, 1, 0.9999999369701777)
(1, 1, 0.9999995342314199)
(1, 1, 0.9999998994957048)
(1, 1, 0.9999998717731089)
(1, 1, 0.9999994934583968)
(1, 1, 0.9999999998591282)
(1, 1, 0.9999857191486113)
(1, 1, 0.9998601769448107)
(1, 1, 0.9999999999681559)
(1, 1, 0.9999984697453081)
(1, 1, 0.9999996070778688)
(1, 1, 0.9967849999499598)
(1, 1, 0.9990179662705191)
(1, 1, 0.999939866737936)
(1, 1, 0.9999999933579315)
(1, 1, 0.9999999994731306)
(1, 1, 0.9999799485288651)
(1, 1, 0.9999999677756125)
(1, 1, 0.9999983562549494)
(1, 1, 0.9999500474216072)
(1, 1, 0.9999999767289306)
(1, 1, 0.9999999998727944)
(1, 1, 0.9999999993544861)
(1, 1, 0.99965199239763)
(1, 1, 0.9999999999602311)
(1, 1, 0.9999993067757827)
(1, 1, 0.9990174157709342)
(1, 1, 0.9999997963538398)
(1, 1, 0.9999999992745103)
(1, 1, 0.9999999984972245)
(1, 1, 0.99999998839701)
(1, 1, 0.9999997917179019)
(1, 1, 0.9968580623690938)
(1, 1, 0.9999996905218375)
(1, 1, 0.999996438577737)
(1, 1, 0.9999970050998073)
(1, 1, 0.9999982690550072)
(1, 1, 0.9999959097828863)
(1, 1, 0.999999999588888)
(1, 1, 0.9999999999332596)
(1, 1, 0.9963300436629193)
(1, 1, 0.9999988600725354)
(1, 1, 0.999999901994128)
(1, 1, 0.9999944108456567)
(1, 1, 0.9992807237728234)
(1, 1, 0.9994992566597227)
(1, 1, 0.9999570539198379)
(1, 1, 0.9999979482551141)
(1, 1, 0.9976849345792769)
(1, 1, 0.9999998564140575)
(1, 1, 0.9999999997177129)
(1, 1, 0.9999997631580003)
(1, 1, 0.9984406660398799)
(1, 1, 0.9999999994918609)
(1, 1, 0.9999999996135154)
(1, 1, 0.9999516186790909)
(1, 1, 0.9999999431584535)
(1, 1, 0.9999999658214814)
(1, 1, 0.999999998337255)
(1, 1, 0.9999999971945543)
(1, 1, 0.9999997641887842)
(1, 1, 0.9999835908004241)
(1, 1, 0.9999987281494547)
(1, 1, 0.9999999878049958)
(1, 1, 0.9987281293596793)
(1, 1, 0.9999999791116905)
(1, 1, 0.999999999929235)
(1, 1, 0.9999997004023748)
(1, 1, 0.9983583747579687)
(1, 1, 0.9998059337532418)
(1, 1, 0.9994602494048602)
(1, 1, 0.9999941744429988)
(1, 1, 0.9999999972442348)
(1, 1, 0.9998853820965105)
(1, 1, 0.9999744521837365)
(1, 1, 0.9999965896514595)
(1, 1, 0.9999999696041777)
(1, 1, 0.9999999995057438)
(1, 1, 0.9999997481640638)
(1, 1, 0.9999978892153313)
(1, 1, 0.9938704268066932)
(1, 1, 0.9999999998403544)
(1, 1, 0.9999610507491815)
(1, 1, 0.9999999967704032)
(1, 1, 0.9999999998850846)
(1, 1, 0.9969194338576701)
(1, 1, 0.9999999972351676)
(1, 1, 0.9999999992857478)
(1, 1, 0.9999999972732068)
(1, 1, 0.9999999994588746)
(1, 1, 0.9999999994197153)
(1, 1, 0.9999999996829749)
(1, 1, 0.9999999999591367)
(1, 1, 0.9999999997966504)
(1, 1, 0.9983905347489528)
(1, 1, 0.9999946555712814)
(1, 1, 0.999999748748616)
(1, 1, 0.9999865208362416)
(1, 1, 0.999999997126374)
(1, 1, 0.9999997001819296)
(1, 1, 0.9978442580310299)
(1, 1, 0.9999980375899958)
(1, 1, 0.9999999728854075)
(1, 1, 0.999987549944406)
(1, 1, 0.9999996439614547)
(1, 1, 0.9999998399977891)
(1, 1, 0.9999999987512493)
(1, 1, 0.9999999994323185)
(1, 1, 0.9999829630839038)
(1, 1, 0.9999993204127147)
(1, 1, 0.9992828546909797)
(1, 1, 0.993211877005878)
(1, 1, 0.9999996549059343)
(1, 1, 0.9999999796214185)
(1, 1, 0.9999999393329301)
(1, 1, 0.9999611865260158)
(1, 1, 0.9999998900472308)
(1, 1, 0.9997880516957955)
(1, 1, 0.9987545125042309)
(1, 1, 0.9971986254989348)
(1, 1, 0.9999999430786813)
(1, 1, 0.999999973214309)
(1, 1, 0.9999999975718161)
(1, 1, 0.9984130989627287)
(1, 1, 0.9999991924769884)
(1, 1, 0.9999999506821311)
(1, 1, 0.999820471176413)
(1, 1, 0.997677917762841)
(1, 1, 0.9997833137598293)
(1, 1, 0.999999983212651)
(1, 1, 0.9999999987194659)
(1, 1, 0.999961469960439)
(1, 1, 0.9999999890897168)
(1, 1, 0.9999999997055362)
(1, 1, 0.9998498078110682)
(1, 1, 0.9973463668380993)
(1, 1, 0.9999152708432452)
(1, 1, 0.9999994738913528)
(1, 1, 0.9999988244239792)
(1, 1, 0.9999999983394394)
(1, 1, 0.9999999996870557)
(1, 1, 0.9999999269978972)
(1, 1, 0.9999999997229412)
(1, 1, 0.9999739744483794)
(1, 1, 0.999999984732832)
(1, 1, 0.9999099685448606)
(1, 1, 0.9999999888496091)
(1, 1, 0.9999999946655032)
(1, 1, 0.9999999997569358)
(1, 1, 0.9980894073413458)
(1, 1, 0.9999999948182232)
(1, 1, 0.9999999188092098)
(1, 1, 0.9999999992737154)
(1, 1, 0.999999974445394)
(1, 1, 0.9887103963516322)
(1, 1, 0.998892534752881)
(1, 1, 0.9999999952380947)
(1, 1, 0.9999999969206117)
(1, 1, 0.9999999998987581)
(1, 1, 0.9999999997196714)
(1, 1, 0.9999988642110066)
(1, 1, 0.9970557979639247)
(1, 1, 0.9999962302722878)
(1, 1, 0.9999950296018622)
(1, 1, 0.9999999999202585)
(1, 0, 2.4676403913961587e-09)
(1, 1, 0.9991947927683638)
(1, 1, 0.9999981835683965)
(1, 1, 0.9999999903934055)
(1, 1, 0.9961620024216156)
(1, 1, 0.9998049243097971)
(1, 1, 0.9999663952827734)
(1, 1, 0.9999870006302499)
(1, 1, 0.9999999993401885)
(1, 1, 0.9999994467277006)
(1, 1, 0.9999914174384724)
(1, 1, 0.9999954017414004)
(1, 1, 0.9999999963859614)
(1, 1, 0.9999999975064506)
(1, 1, 0.9999999627168982)
(1, 1, 0.9996776611928678)
(1, 1, 0.9999995837778235)
(1, 1, 0.9999999941459541)
(1, 1, 0.9998476488060373)
(1, 1, 0.9964261521118607)
(1, 1, 0.999984046952201)
(1, 1, 0.9999999988960591)
(1, 1, 0.9995912973747062)
(1, 1, 0.9997483012286074)
(1, 1, 0.9999999997252587)
(1, 1, 0.9999998756771168)
(1, 1, 0.9999996335500989)
(1, 1, 0.9999986735035765)
(1, 1, 0.9978127286022573)
(1, 1, 0.9999998728592223)
(1, 1, 0.9999531583379337)
(1, 1, 0.9997879540388497)
(1, 1, 0.9999991421213551)
(1, 1, 0.9999999746129751)
(1, 1, 0.9999963173122315)
(1, 1, 0.9999999911429723)
(1, 1, 0.9994225089879786)
(1, 1, 0.9999999985724082)
(1, 1, 0.999886122074205)
(1, 1, 0.9999997761584124)
(1, 1, 0.9999999977488114)
(1, 1, 0.99999886888462)
(1, 1, 0.9999652105214968)
(1, 1, 0.9999999953523522)
(1, 1, 0.9952286329906976)
(1, 1, 0.9999999997564966)
(1, 1, 0.9999999950885816)
(1, 1, 0.9945354212578876)
(1, 1, 0.9999999999162079)
(1, 1, 0.996607889746422)
(1, 1, 0.999977259868657)
(1, 1, 0.9999999463565044)
(1, 1, 0.998925095525828)
(1, 1, 0.9980074645967638)
(1, 1, 0.9999999997907956)
(1, 1, 0.9999999869509406)
(1, 1, 0.9964125262988449)
(1, 1, 0.9999999799447408)
(1, 1, 0.9999999998989224)
(1, 1, 0.9996924932199345)
(1, 1, 0.9999999170136065)
(1, 1, 0.9979497919160694)
(1, 1, 0.9975118716479117)
(1, 1, 0.9999999991227286)
(1, 1, 0.99981785877762)
(1, 1, 0.9945550644727769)
(1, 1, 0.9999999999268983)
(1, 1, 0.9996190868044939)
(1, 1, 0.9970025645113002)
(1, 1, 0.9999999796174428)
(1, 1, 0.996414864703193)
(1, 1, 0.9999999840721912)
(1, 1, 0.9999995645068445)
(1, 1, 0.9999902608109986)
(1, 1, 0.9999467284349525)
(1, 1, 0.9999999875665323)
(1, 1, 0.9998986191190695)
(1, 1, 0.9994339966482048)
(1, 1, 0.9999975526482966)
(1, 1, 0.9999998710858617)
(1, 1, 0.9999987541708479)
(1, 1, 0.999999979873821)
(1, 1, 0.9991619619064265)
(1, 1, 0.9999999703379077)
(1, 1, 0.9981748496406084)
(1, 1, 0.9998457938292103)
(1, 1, 0.9963980851599566)
(1, 1, 0.9999721906613653)
(1, 1, 0.9999999954277594)
(1, 1, 0.9999999972038931)
(1, 1, 0.9999999775922493)
(1, 1, 0.9999999962064858)
(1, 1, 0.9999999997598372)
(1, 1, 0.9963565651437193)
(1, 1, 0.9998446736313038)
(1, 1, 0.9999999992945139)
(1, 1, 0.9999999987409656)
(1, 1, 0.9999999951530998)
(1, 1, 0.9999999878992142)
(1, 1, 0.9999999998375009)
(1, 1, 0.9986655392218439)
(1, 1, 0.9999998215614113)
(1, 1, 0.9995582610082046)
(1, 1, 0.9999999998604294)
(1, 1, 0.9869453214684758)
(1, 1, 0.9975197742554092)
(1, 1, 0.9999674415563963)
(1, 1, 0.9999988203798211)
(1, 1, 0.9999999055529463)
(1, 1, 0.9968663031125193)
(1, 1, 0.9999999991826389)
(1, 1, 0.9999999968484974)
(1, 1, 0.9999999985277512)
(1, 1, 0.999999999152102)
(1, 1, 0.9999999996792988)
(1, 1, 0.9999999435603718)
(1, 1, 0.9999999963308184)
(1, 0, 2.984472041996706e-08)
(1, 1, 0.9978788801991054)
(1, 1, 0.9999999837308804)
(1, 1, 0.9999998492702603)
(1, 1, 0.9999910477308707)
(1, 1, 0.9999664015607802)
(1, 1, 0.9999999887158965)
(1, 1, 0.9999993817544485)
(1, 1, 0.9995435605326066)
(1, 1, 0.999647089232732)
(1, 1, 0.999999388436483)
(1, 1, 0.9997929801033758)
(1, 1, 0.9980135552229147)
(1, 1, 0.9999999986369252)
(1, 1, 0.9999999595703298)
(1, 1, 0.9999999640674495)
(1, 1, 0.9999999982005252)
(1, 1, 0.9999999945391331)
(1, 1, 0.9999999989087247)
(1, 1, 0.9999999453066556)
(1, 1, 0.9999995779642266)
(1, 0, 2.3054654107582036e-09)
(1, 1, 0.9999999998456044)
(1, 1, 0.9999837075311405)
(1, 1, 0.9981383911793896)
(1, 1, 0.9999999908346292)
(1, 1, 0.9999999982970664)
(1, 1, 0.9999997436010224)
(1, 1, 0.996763581768914)
(1, 1, 0.9989763409546623)
(1, 1, 0.9965340479902756)
(1, 1, 0.997287110234614)
(1, 1, 0.9995061964784488)
(1, 1, 0.9999999998974514)
(1, 1, 0.9999999994926034)
(1, 1, 0.9999999511971248)
(1, 1, 0.9995253396357205)
(1, 1, 0.9999999985961878)
(1, 1, 0.9996495404068412)
(1, 1, 0.9999999913082237)
(1, 1, 0.9999999150087376)
(1, 1, 0.9999285360221577)
(1, 1, 0.9999999997867182)
(1, 1, 0.9999999154710995)
(1, 1, 0.9956685475458847)
(1, 1, 0.9999985213026544)
(1, 1, 0.9996971758897237)
(1, 1, 0.9944295140082761)
(1, 1, 0.9999996362196175)
(1, 1, 0.9999846238416404)
(1, 1, 0.999999997847665)
(1, 1, 0.9999720629185653)
(1, 1, 0.9999964163508956)
(1, 1, 0.9999905068393463)
(1, 1, 0.9920237732239648)
(1, 1, 0.99999928226513)
(1, 1, 0.9999998077328279)
(1, 1, 0.9999999998831957)
(1, 1, 0.9999977468745349)
(1, 1, 0.999999978916857)
(1, 1, 0.9979893842616963)
(1, 1, 0.9999999997871223)
(1, 1, 0.9999997977136811)
(1, 1, 0.9999877542055836)
(1, 1, 0.9999948205382143)
(1, 1, 0.9999206876353689)
(1, 1, 0.9999996648183123)
(1, 1, 0.9967397362800435)
(1, 1, 0.9999888740452613)
(1, 1, 0.9999796167640453)
(1, 1, 0.9998784160232781)
(1, 1, 0.9999745330691828)
(1, 1, 0.999999999701447)
(1, 1, 0.999999936930474)
(1, 1, 0.9999531042060169)
(1, 1, 0.9999999242806583)
(1, 1, 0.9999999913513281)
(1, 1, 0.999966020638908)
(1, 1, 0.9999999295676553)
(1, 1, 0.9999376713255232)
(1, 1, 0.9968755717193243)
(1, 1, 0.9999999997985312)
(1, 1, 0.9999999534158295)
(1, 1, 0.9992022803335413)
(1, 1, 0.9990436970758033)
(1, 1, 0.999997371382166)
(1, 1, 0.9995299337531552)
(1, 1, 0.9993485477841689)
(1, 1, 0.9999991362244989)
(1, 1, 0.9984824150511987)
(1, 1, 0.9995331902854775)
(1, 1, 0.9999938768311573)
(1, 1, 0.999999287989642)
(1, 1, 0.9999999991948121)
(1, 1, 0.9999997894245719)
(1, 1, 0.9999852078058388)
(1, 1, 0.9999965548696579)
(1, 1, 0.9999356632830425)
(1, 1, 0.9977079207536028)
(1, 1, 0.997765720667277)
(1, 1, 0.9997508949234541)
(1, 1, 0.9999647326293084)
(1, 1, 0.9999999974878133)
(1, 1, 0.9999949660762825)
(1, 1, 0.9999975686962315)
(1, 1, 0.9999999022571564)
(1, 1, 0.9999999997600484)
(1, 1, 0.9999998421279903)
(1, 1, 0.997352765715281)
(1, 1, 0.999929765531093)
(1, 1, 0.999999373900004)
(1, 1, 0.9999977337191711)
(1, 1, 0.9999996158408117)
(1, 1, 0.9999997322129237)
(1, 1, 0.9999999500702181)
(1, 1, 0.9986985677145138)
(1, 1, 0.9999999991170159)
(1, 1, 0.9999999419827825)
(1, 1, 0.9999998922727226)
(1, 1, 0.999999964945946)
(1, 1, 0.999999999281991)
(1, 1, 0.9999971328788363)
(1, 1, 0.9999999997073186)
(1, 1, 0.9999986337667742)
